357	Naju
358	Nakhon Sawan
359	Nam Dinh
360	Namibe
361	Nantou
362	Nanyang
363	NDjamna
364	Newcastle
365	Nezahualcyotl
366	Nha Trang
367	Niznekamsk
368	Novi Sad
369	Novoterkassk
370	Nukualofa
371	Nuuk
372	Nyeri
373	Ocumare del Tuy
374	Ogbomosho
375	Okara
376	Okayama
377	Okinawa
378	Olomouc
379	Omdurman
380	Omiya
381	Ondo
382	Onomichi
383	Oshawa
384	Osmaniye
385	ostka
386	Otsu
387	Oulu
388	Ourense (Orense)
389	Owo
390	Oyo
391	Ozamis
392	Paarl
393	Pachuca de Soto
394	Pak Kret
395	Palghat (Palakkad)
396	Pangkal Pinang
397	Papeete
398	Parbhani
399	Pathankot
400	Patiala
401	Patras
402	Pavlodar
403	Pemalang
404	Peoria
405	Pereira
406	Phnom Penh
407	Pingxiang
408	Pjatigorsk
409	Plock
410	Po
411	Ponce
412	Pontianak
413	Poos de Caldas
414	Portoviejo
415	Probolinggo
416	Pudukkottai
417	Pune
418	Purnea (Purnia)
419	Purwakarta
420	Pyongyang
421	Qalyub
422	Qinhuangdao
423	Qomsheh
424	Quilmes
425	Rae Bareli
426	Rajkot
427	Rampur
428	Rancagua
429	Ranchi
430	Richmond Hill
431	Rio Claro
432	Rizhao
433	Roanoke
434	Robamba
435	Rockford
436	Ruse
437	Rustenburg
438	s-Hertogenbosch
439	Saarbrcken
440	Sagamihara
441	Saint Louis
442	Saint-Denis
443	Sal
444	Salala
445	Salamanca
446	Salinas
447	Salzburg
448	Sambhal
449	San Bernardino
450	San Felipe de Puerto Plata
451	San Felipe del Progreso
452	San Juan Bautista Tuxtepec
453	San Lorenzo
454	San Miguel de Tucumn
455	Sanaa
456	Santa Brbara dOeste
457	Santa F
458	Santa Rosa
459	Santiago de Compostela
460	Santiago de los Caballeros
461	Santo Andr
462	Sanya
463	Sasebo
464	Satna
465	Sawhaj
466	Serpuhov
467	Shahr-e Kord
468	Shanwei
469	Shaoguan
470	Sharja
471	Shenzhen
472	Shikarpur
473	Shimoga
474	Shimonoseki
475	Shivapuri
476	Shubra al-Khayma
477	Siegen
478	Siliguri (Shiliguri)
479	Simferopol
480	Sincelejo
481	Sirjan
482	Sivas
483	Skikda
484	Smolensk
485	So Bernardo do Campo
486	So Leopoldo
487	Sogamoso
488	Sokoto
489	Songkhla
490	Sorocaba
491	Soshanguve
492	Sousse
493	South Hill
494	Southampton
495	Southend-on-Sea
496	Southport
497	Springs
498	Stara Zagora
499	Sterling Heights
500	Stockport
501	Sucre
502	Suihua
503	Sullana
504	Sultanbeyli
505	Sumqayit
506	Sumy
507	Sungai Petani
508	Sunnyvale
509	Surakarta
510	Syktyvkar
511	Syrakusa
512	Szkesfehrvr
513	Tabora
514	Tabriz
515	Tabuk
516	Tafuna
517	Taguig
518	Taizz
519	Talavera
520	Tallahassee
521	Tama
522	Tambaram
523	Tanauan
524	Tandil
525	Tangail
526	Tanshui
527	Tanza
528	Tarlac
529	Tarsus
530	Tartu
531	Teboksary
532	Tegal
533	Tel Aviv-Jaffa
534	Tete
535	Tianjin
536	Tiefa
537	Tieli
538	Tokat
539	Tonghae
540	Tongliao
541	Torren
542	Touliu
543	Toulon
544	Toulouse
545	Trshavn
546	Tsaotun
547	Tsuyama
548	Tuguegarao
549	Tychy
550	Udaipur
551	Udine
552	Ueda
553	Uijongbu
554	Uluberia
555	Urawa
556	Uruapan
557	Usak
558	Usolje-Sibirskoje
559	Uttarpara-Kotrung
560	Vaduz
561	Valencia
562	Valle de la Pascua
563	Valle de Santiago
564	Valparai
565	Vancouver
566	Varanasi (Benares)
567	Vicente Lpez
568	Vijayawada
569	Vila Velha
570	Vilnius
571	Vinh
572	Vitria de Santo Anto
573	Warren
574	Weifang
575	Witten
576	Woodridge
577	Wroclaw
578	Xiangfan
579	Xiangtan
580	Xintai
581	Xinxiang
582	Yamuna Nagar
583	Yangor
584	Yantai
585	Yaound
586	Yerevan
587	Yinchuan
588	Yingkou
589	York
590	Yuncheng
591	Yuzhou
592	Zalantun
593	Zanzibar
594	Zaoyang
595	Zapopan
596	Zaria
597	Zeleznogorsk
598	Zhezqazghan
599	Zhoushan
600	Ziguinchor
